subset,n,injury_crashes,injury_rate_pct,fatal_crashes,fatal_per_1k
"hour 0, all records",22133,8513,38.46292865856413,70,3.16269823340713
"hour 0, exactly 00:00 only",8527,3292,38.60677846839451,1,0.11727453969743168
"hour 0, excluding 00:00",13606,5221,38.37277671615464,69,5.071292077024842
"all hours, all records",487914,195275,40.02242198420213,1304,2.672602138901528
"all hours, excluding 00:00",479387,191983,40.04760245897365,1303,2.7180545154541114
